-0.579689  13.795000   0.000001  0.000000
-0.579689  13.798000   0.000001  0.000000
-0.579689  13.801000   0.000001  0.000000
-0.579689  13.804000   0.000001  0.000000
-0.579689  13.807000   0.000001  0.000000
-0.579689  13.810000   0.000001  0.000000
-0.579689  13.813000   0.000001  0.000000
-0.579689  13.816000   0.000001  0.000000
-0.579689  13.819000   0.000001  0.000000
-0.579689  13.822000   0.000001  0.000000
-0.579689  13.825000   0.000001  0.000000
-0.579689  13.828000   0.000001  0.000000
-0.579689  13.831000   0.000001  0.000000
-0.579689  13.834000   0.000001  0.000000
-0.579689  13.837000   0.000001  0.000000
-0.579689  13.840000   0.000001  0.000000
-0.579689  13.843000   0.000001  0.000000
-0.579689  13.846000   0.000001  0.000000
-0.579689  13.849000   0.000001  0.000000
-0.579689  13.852000   0.000001  0.000000
-0.579689  13.855000   0.000001  0.000000
-0.579689  13.858000   0.000001  0.000000
-0.579689  13.861000   0.000001  0.000000
-0.579689  13.864000   0.000001  0.000000
-0.579689  13.867000   0.000001  0.000000
-0.579689  13.870000   0.000001  0.000000
-0.579689  13.873000   0.000001  0.000000
-0.579689  13.876000   0.000001  0.000000
-0.579689  13.879000   0.000001  0.000000
-0.579689  13.882000   0.000001  0.000000
-0.579689  13.885000   0.000001  0.000000
-0.579689  13.888000   0.000001  0.000000
-0.579689  13.891000   0.000001  0.000000
-0.579689  13.894000   0.000001  0.000000
-0.579689  13.897000   0.000001  0.000000
-0.579689  13.900000   0.000001  0.000000
-0.579689  13.903000   0.000001  0.000000
-0.579689  13.906000   0.000001  0.000000
-0.579689  13.909000   0.000001  0.000000
-0.579689  13.912000   0.000001  0.000000
-0.579689  13.915000   0.000001  0.000000
-0.579689  13.918000   0.000001  0.000000
-0.579689  13.921000   0.000001  0.000000
-0.579689  13.924000   0.000001  0.000000
-0.579689  13.927000   0.000001  0.000000
-0.579689  13.930000   0.000001  0.000000
-0.579689  13.933000   0.000001  0.000000
-0.579689  13.936000   0.000001  0.000000
-0.579689  13.939000   0.000001  0.000000
-0.579689  13.942000   0.000001  0.000000
-0.579689  13.945000   0.000001  0.000000
-0.579689  13.948000   0.000001  0.000000
-0.579689  13.951000   0.000001  0.000000
-0.579689  13.954000   0.000001  0.000000
-0.579689  13.957000   0.000001  0.000000
-0.579689  13.960000   0.000001  0.000000
-0.579689  13.963000   0.000001  0.000000
-0.579689  13.966000   0.000001  0.000000
-0.579689  13.969000   0.000001  0.000000
-0.579689  13.972000   0.000001  0.000000
-0.579689  13.975000   0.000001  0.000000
-0.579689  13.978000   0.000001  0.000000
-0.579689  13.981000   0.000001  0.000000
-0.579689  13.984000   0.000001  0.000000
-0.579689  13.987000   0.000001  0.000000
-0.579689  13.990000   0.000001  0.000000
-0.579689  13.993000   0.000001  0.000000
-0.579689  13.996000   0.000001  0.000000
-0.579689  13.999000   0.000001  0.000000
-0.579689  14.002000   0.000001  0.000000
-0.579689  14.005000   0.000001  0.000000
-0.579689  14.008000   0.000001  0.000000
-0.579689  14.011000   0.000001  0.000000
-0.579689  14.014000   0.000001  0.000000
-0.579689  14.017000   0.000001  0.000000
-0.579689  14.020000   0.000001  0.000000
-0.579689  14.023000   0.000001  0.000000
-0.579689  14.026000   0.000001  0.000000
-0.579689  14.029000   0.000001  0.000000
-0.579689  14.032000   0.000001  0.000000
-0.579689  14.035000   0.000001  0.000000
-0.579689  14.038000   0.000001  0.000000
-0.579689  14.041000   0.000001  0.000000
-0.579689  14.044000   0.000001  0.000000
-0.579689  14.047000   0.000001  0.000000
-0.579689  14.050000   0.000001  0.000000
-0.579689  14.053000   0.000001  0.000000
-0.579689  14.056000   0.000001  0.000000
-0.579689  14.059000   0.000001  0.000000
-0.579689  14.062000   0.000001  0.000000
-0.579689  14.065000   0.000001  0.000000
-0.579689  14.068000   0.000001  0.000000
-0.579689  14.071000   0.000001  0.000000
-0.579689  14.074000   0.000001  0.000000
-0.579689  14.077000   0.000001  0.000000
-0.579689  14.080000   0.000001  0.000000
-0.579689  14.083000   0.000001  0.000000
-0.579689  14.086000   0.000001  0.000000
-0.579689  14.089000   0.000001  0.000000
-0.579689  14.092000   0.000001  0.000000
-0.579689  14.095000   0.000001  0.000000
-0.579689  14.098000   0.000001  0.000000
-0.579689  14.101000   0.000001  0.000000
-0.579689  14.104000   0.000001  0.000000
-0.579689  14.107000   0.000001  0.000000
-0.579689  14.110000   0.000001  0.000000
-0.579689  14.113000   0.000001  0.000000
-0.579689  14.116000   0.000001  0.000000
-0.579689  14.119000   0.000001  0.000000
-0.579689  14.122000   0.000001  0.000000
-0.579689  14.125000   0.000001  0.000000
-0.579689  14.128000   0.000001  0.000000
-0.579689  14.131000   0.000001  0.000000
-0.579689  14.134000   0.000001  0.000000
-0.579689  14.137000   0.000001  0.000000
-0.579689  14.140000   0.000001  0.000000
-0.579689  14.143000   0.000001  0.000000
-0.579689  14.146000   0.000001  0.000000
-0.579689  14.149000   0.000001  0.000000
-0.579689  14.152000   0.000001  0.000000
-0.579689  14.155000   0.000001  0.000000
-0.579689  14.158000   0.000001  0.000000
-0.579689  14.161000   0.000001  0.000000
-0.579689  14.164000   0.000001  0.000000
-0.579689  14.167000   0.000001  0.000000
-0.579689  14.170000   0.000001  0.000000
-0.579689  14.173000   0.000001  0.000000
-0.579689  14.176000   0.000001  0.000000
-0.579689  14.179000   0.000001  0.000000
-0.579689  14.182000   0.000001  0.000000
-0.579689  14.185000   0.000001  0.000000
-0.579689  14.188000   0.000001  0.000000
-0.579689  14.191000   0.000001  0.000000
-0.579689  14.194000   0.000001  0.000000
-0.579689  14.197000   0.000001  0.000000
-0.579689  14.200000   0.000001  0.000000
-0.579689  14.203000   0.000001  0.000000
-0.579689  14.206000   0.000001  0.000000
-0.579689  14.209000   0.000001  0.000000
-0.579689  14.212000   0.000001  0.000000
-0.579689  14.215000   0.000001  0.000000
-0.579689  14.218000   0.000001  0.000000
-0.579689  14.221000   0.000001  0.000000
-0.579689  14.224000   0.000001  0.000000
-0.579689  14.227000   0.000001  0.000000
-0.579689  14.230000   0.000001  0.000000
-0.579689  14.233000   0.000001  0.000000
-0.579689  14.236000   0.000001  0.000000
-0.579689  14.239000   0.000001  0.000000
-0.579689  14.242000   0.000001  0.000000
-0.579689  14.245000   0.000001  0.000000
-0.579689  14.248000   0.000001  0.000000
-0.579689  14.251000   0.000001  0.000000
-0.579689  14.254000   0.000001  0.000000
-0.579689  14.257000   0.000001  0.000000
-0.579689  14.260000   0.000001  0.000000
-0.579689  14.263000   0.000001  0.000000
-0.579689  14.266000   0.000001  0.000000
-0.579689  14.269000   0.000001  0.000000
-0.579689  14.272000   0.000001  0.000000
-0.579689  14.275000   0.000001  0.000000
-0.579689  14.278000   0.000001  0.000000
-0.579689  14.281000   0.000001  0.000000
-0.579689  14.284000   0.000001  0.000000
-0.579689  14.287000   0.000001  0.000000
-0.579689  14.290000   0.000001  0.000000
-0.579689  14.293000   0.000001  0.000000
-0.579689  14.296000   0.000001  0.000000
-0.579689  14.299000   0.000001  0.000000
-0.579689  14.302000   0.000001  0.000000
-0.579689  14.305000   0.000001  0.000000
-0.579689  14.308000   0.000001  0.000000
-0.579689  14.311000   0.000001  0.000000
-0.579689  14.314000   0.000001  0.000000
-0.579689  14.317000   0.000001  0.000000
-0.579689  14.320000   0.000001  0.000000
-0.579689  14.323000   0.000001  0.000000
-0.579689  14.326000   0.000001  0.000000
-0.579689  14.329000   0.000001  0.000000
-0.579689  14.332000   0.000001  0.000000
-0.579689  14.335000   0.000001  0.000000
-0.579689  14.338000   0.000001  0.000000
-0.579689  14.341000   0.000001  0.000000
-0.579689  14.344000   0.000001  0.000000
-0.579689  14.347000   0.000001  0.000000
-0.579689  14.350000   0.000001  0.000000
-0.579689  14.353000   0.000001  0.000000
-0.579689  14.356000   0.000001  0.000000
-0.579689  14.359000   0.000001  0.000000
-0.579689  14.362000   0.000001  0.000000
-0.579689  14.365000   0.000001  0.000000
-0.579689  14.368000   0.000001  0.000000
-0.579689  14.371000   0.000001  0.000000
-0.579689  14.374000   0.000001  0.000000
-0.579689  14.377000   0.000001  0.000000
-0.579689  14.380000   0.000001  0.000000
-0.579689  14.383000   0.000001  0.000000
-0.579689  14.386000   0.000001  0.000000
-0.579689  14.389000   0.000001  0.000000
-0.579689  14.392000   0.000001  0.000000
-0.579689  14.395000   0.000001  0.000000
-0.579689  14.398000   0.000001  0.000000
-0.579689  14.401000   0.000001  0.000000
-0.579689  14.404000   0.000001  0.000000
-0.579689  14.407000   0.000001  0.000000
-0.579689  14.410000   0.000001  0.000000
-0.579689  14.413000   0.000001  0.000000
-0.579689  14.416000   0.000001  0.000000
-0.579689  14.419000   0.000001  0.000000
-0.579689  14.422000   0.000001  0.000000
-0.579689  14.425000   0.000001  0.000000
-0.579689  14.428000   0.000001  0.000000
-0.579689  14.431000   0.000001  0.000000
-0.579689  14.434000   0.000001  0.000000
-0.579689  14.437000   0.000001  0.000000
-0.579689  14.440000   0.000001  0.000000
-0.579689  14.443000   0.000001  0.000000
-0.579689  14.446000   0.000001  0.000000
-0.579689  14.449000   0.000001  0.000000
-0.579689  14.452000   0.000001  0.000000
-0.579689  14.455000   0.000001  0.000000
-0.579689  14.458000   0.000001  0.000000
-0.579689  14.461000   0.000001  0.000000
-0.579689  14.464000   0.000001  0.000000
-0.579689  14.467000   0.000001  0.000000
-0.579689  14.470000   0.000001  0.000000
-0.579689  14.473000   0.000001  0.000000
-0.579689  14.476000   0.000002  0.000000
-0.579689  14.479000   0.000002  0.000000
-0.579689  14.482000   0.000002  0.000000
-0.579689  14.485000   0.000002  0.000000
-0.579689  14.488000   0.000002  0.000000
-0.579689  14.491000   0.000002  0.000000
-0.579689  14.494000   0.000002  0.000000
-0.579689  14.497000   0.000002  0.000000
-0.579689  14.500000   0.000002  0.000000
-0.579689  14.503000   0.000002  0.000000
-0.579689  14.506000   0.000002  0.000000
-0.579689  14.509000   0.000002  0.000000
-0.579689  14.512000   0.000002  0.000000
-0.579689  14.515000   0.000002  0.000000
-0.579689  14.518000   0.000002  0.000000
-0.579689  14.521000   0.000002  0.000000
-0.579689  14.524000   0.000002  0.000000
-0.579689  14.527000   0.000002  0.000000
-0.579689  14.530000   0.000002  0.000000
-0.579689  14.533000   0.000002  0.000000
-0.579689  14.536000   0.000002  0.000000
-0.579689  14.539000   0.000002  0.000000
-0.579689  14.542000   0.000002  0.000000
-0.579689  14.545000   0.000002  0.000000
-0.579689  14.548000   0.000002  0.000000
-0.579689  14.551000   0.000002  0.000000
-0.579689  14.554000   0.000002  0.000000
-0.579689  14.557000   0.000002  0.000000
-0.579689  14.560000   0.000002  0.000000
-0.579689  14.563000   0.000002  0.000000
-0.579689  14.566000   0.000002  0.000000
-0.579689  14.569000   0.000002  0.000000
-0.579689  14.572000   0.000002  0.000000
-0.579689  14.575000   0.000002  0.000000
-0.579689  14.578000   0.000002  0.000000
-0.579689  14.581000   0.000002  0.000000
-0.579689  14.584000   0.000002  0.000000
-0.579689  14.587000   0.000002  0.000000
-0.579689  14.590000   0.000002  0.000000
-0.579689  14.593000   0.000002  0.000000
-0.579689  14.596000   0.000002  0.000000
-0.579689  14.599000   0.000002  0.000000
-0.579689  14.602000   0.000002  0.000000
-0.579689  14.605000   0.000002  0.000000
-0.579689  14.608000   0.000002  0.000000
-0.579689  14.611000   0.000002  0.000000
-0.579689  14.614000   0.000002  0.000000
-0.579689  14.617000   0.000002  0.000000
-0.579689  14.620000   0.000002  0.000000
-0.579689  14.623000   0.000002  0.000000
-0.579689  14.626000   0.000002  0.000000
-0.579689  14.629000   0.000002  0.000000
-0.579689  14.632000   0.000002  0.000000
-0.579689  14.635000   0.000002  0.000000
-0.579689  14.638000   0.000002  0.000000
-0.579689  14.641000   0.000002  0.000000
-0.579689  14.644000   0.000002  0.000000
-0.579689  14.647000   0.000002  0.000000
-0.579689  14.650000   0.000002  0.000000
-0.579689  14.653000   0.000002  0.000000
-0.579689  14.656000   0.000002  0.000000
-0.579689  14.659000   0.000002  0.000000
-0.579689  14.662000   0.000002  0.000000
-0.579689  14.665000   0.000002  0.000000
-0.579689  14.668000   0.000002  0.000000
-0.579689  14.671000   0.000002  0.000000
-0.579689  14.674000   0.000002  0.000000
-0.579689  14.677000   0.000002  0.000000
-0.579689  14.680000   0.000002  0.000000
-0.579689  14.683000   0.000002  0.000000
-0.579689  14.686000   0.000002  0.000000
-0.579689  14.689000   0.000002  0.000000
-0.579689  14.692000   0.000002  0.000000
-0.579689  14.695000   0.000002  0.000000
-0.579689  14.698000   0.000002  0.000000
-0.579689  14.701000   0.000002  0.000000
-0.579689  14.704000   0.000002  0.000000
-0.579689  14.707000   0.000002  0.000000
-0.579689  14.710000   0.000002  0.000000
-0.579689  14.713000   0.000002  0.000000
-0.579689  14.716000   0.000002  0.000000
-0.579689  14.719000   0.000002  0.000000
-0.579689  14.722000   0.000002  0.000000
-0.579689  14.725000   0.000002  0.000000
-0.579689  14.728000   0.000002  0.000000
-0.579689  14.731000   0.000002  0.000000
-0.579689  14.734000   0.000002  0.000000
-0.579689  14.737000   0.000002  0.000000
-0.579689  14.740000   0.000002  0.000000
-0.579689  14.743000   0.000002  0.000000
-0.579689  14.746000   0.000002  0.000000
-0.579689  14.749000   0.000002  0.000000
-0.579689  14.752000   0.000002  0.000000
-0.579689  14.755000   0.000002  0.000000
-0.579689  14.758000   0.000002  0.000000
-0.579689  14.761000   0.000002  0.000000
-0.579689  14.764000   0.000002  0.000000
-0.579689  14.767000   0.000002  0.000000
-0.579689  14.770000   0.000002  0.000000
-0.579689  14.773000   0.000002  0.000000
-0.579689  14.776000   0.000002  0.000000
-0.579689  14.779000   0.000002  0.000000
-0.579689  14.782000   0.000002  0.000000
-0.579689  14.785000   0.000002  0.000000
-0.579689  14.788000   0.000002  0.000000
-0.579689  14.791000   0.000002  0.000000
-0.579689  14.794000   0.000002  0.000000
-0.579689  14.797000   0.000002  0.000000
-0.579689  14.800000   0.000002  0.000000
-0.579689  14.803000   0.000002  0.000000
-0.579689  14.806000   0.000002  0.000000
-0.579689  14.809000   0.000002  0.000000
-0.579689  14.812000   0.000002  0.000000
-0.579689  14.815000   0.000002  0.000000
-0.579689  14.818000   0.000002  0.000000
-0.579689  14.821000   0.000002  0.000000
-0.579689  14.824000   0.000002  0.000000
-0.579689  14.827000   0.000002  0.000000
-0.579689  14.830000   0.000002  0.000000
-0.579689  14.833000   0.000002  0.000000
-0.579689  14.836000   0.000002  0.000000
-0.579689  14.839000   0.000002  0.000000
-0.579689  14.842000   0.000002  0.000000
-0.579689  14.845000   0.000002  0.000000
-0.579689  14.848000   0.000002  0.000000
-0.579689  14.851000   0.000002  0.000000
-0.579689  14.854000   0.000002  0.000000
-0.579689  14.857000   0.000002  0.000000
-0.579689  14.860000   0.000002  0.000000
-0.579689  14.863000   0.000002  0.000000
-0.579689  14.866000   0.000002  0.000000
-0.579689  14.869000   0.000002  0.000000
-0.579689  14.872000   0.000002  0.000000
-0.579689  14.875000   0.000002  0.000000
-0.579689  14.878000   0.000002  0.000000
-0.579689  14.881000   0.000002  0.000000
-0.579689  14.884000   0.000002  0.000000
-0.579689  14.887000   0.000002  0.000000
-0.579689  14.890000   0.000002  0.000000
-0.579689  14.893000   0.000002  0.000000
-0.579689  14.896000   0.000002  0.000000
-0.579689  14.899000   0.000002  0.000000
-0.579689  14.902000   0.000002  0.000000
-0.579689  14.905000   0.000002  0.000000
-0.579689  14.908000   0.000002  0.000000
-0.579689  14.911000   0.000002  0.000000
-0.579689  14.914000   0.000002  0.000000
-0.579689  14.917000   0.000002  0.000000
-0.579689  14.920000   0.000002  0.000000
-0.579689  14.923000   0.000002  0.000000
-0.579689  14.926000   0.000002  0.000000
-0.579689  14.929000   0.000002  0.000000
-0.579689  14.932000   0.000002  0.000000
-0.579689  14.935000   0.000002  0.000000
-0.579689  14.938000   0.000002  0.000000
-0.579689  14.941000   0.000002  0.000000
-0.579689  14.944000   0.000003  0.000000
-0.579689  14.947000   0.000003  0.000000
-0.579689  14.950000   0.000003  0.000000
-0.579689  14.953000   0.000003  0.000000
-0.579689  14.956000   0.000003  0.000000
-0.579689  14.959000   0.000003  0.000000
-0.579689  14.962000   0.000003  0.000000
-0.579689  14.965000   0.000003  0.000000
-0.579689  14.968000   0.000003  0.000000
-0.579689  14.971000   0.000003  0.000000
-0.579689  14.974000   0.000003  0.000000
-0.579689  14.977000   0.000003  0.000000
-0.579689  14.980000   0.000003  0.000000
-0.579689  14.983000   0.000003  0.000000
-0.579689  14.986000   0.000003  0.000000
-0.579689  14.989000   0.000003  0.000000
-0.579689  14.992000   0.000003  0.000000
-0.579689  14.995000   0.000003  0.000000
-0.579689  14.998000   0.000003  0.000000
-0.579689  15.001000   0.000003  0.000000
-0.579689  15.004000   0.000003  0.000000
-0.579689  15.007000   0.000003  0.000000
-0.579689  15.010000   0.000003  0.000000
-0.579689  15.013000   0.000003  0.000000
-0.579689  15.016000   0.000003  0.000000
-0.579689  15.019000   0.000003  0.000000
-0.579689  15.022000   0.000003  0.000000
-0.579689  15.025000   0.000003  0.000000
-0.579689  15.028000   0.000003  0.000000
-0.579689  15.031000   0.000003  0.000000
-0.579689  15.034000   0.000003  0.000000
-0.579689  15.037000   0.000003  0.000000
-0.579689  15.040000   0.000003  0.000000
-0.579689  15.043000   0.000003  0.000000
-0.579689  15.046000   0.000003  0.000000
-0.579689  15.049000   0.000003  0.000000
-0.579689  15.052000   0.000003  0.000000
-0.579689  15.055000   0.000003  0.000000
-0.579689  15.058000   0.000003  0.000000
-0.579689  15.061000   0.000003  0.000000
-0.579689  15.064000   0.000003  0.000000
-0.579689  15.067000   0.000003  0.000000
-0.579689  15.070000   0.000003  0.000000
-0.579689  15.073000   0.000003  0.000000
-0.579689  15.076000   0.000003  0.000000
-0.579689  15.079000   0.000003  0.000000
-0.579689  15.082000   0.000003  0.000000
-0.579689  15.085000   0.000003  0.000000
-0.579689  15.088000   0.000003  0.000000
-0.579689  15.091000   0.000003  0.000000
-0.579689  15.094000   0.000003  0.000000
-0.579689  15.097000   0.000003  0.000000
-0.579689  15.100000   0.000003  0.000000
-0.579689  15.103000   0.000003  0.000000
-0.579689  15.106000   0.000003  0.000000
-0.579689  15.109000   0.000003  0.000000
-0.579689  15.112000   0.000003  0.000000
-0.579689  15.115000   0.000003  0.000000
-0.579689  15.118000   0.000003  0.000000
-0.579689  15.121000   0.000003  0.000000
-0.579689  15.124000   0.000003  0.000000
-0.579689  15.127000   0.000003  0.000000
-0.579689  15.130000   0.000003  0.000000
-0.579689  15.133000   0.000003  0.000000
-0.579689  15.136000   0.000003  0.000000
-0.579689  15.139000   0.000003  0.000000
-0.579689  15.142000   0.000003  0.000000
-0.579689  15.145000   0.000003  0.000000
-0.579689  15.148000   0.000003  0.000000
-0.579689  15.151000   0.000003  0.000000
-0.579689  15.154000   0.000003  0.000000
-0.579689  15.157000   0.000003  0.000000
-0.579689  15.160000   0.000003  0.000000
-0.579689  15.163000   0.000003  0.000000
-0.579689  15.166000   0.000003  0.000000
-0.579689  15.169000   0.000003  0.000000
-0.579689  15.172000   0.000003  0.000000
-0.579689  15.175000   0.000003  0.000000
-0.579689  15.178000   0.000003  0.000000
-0.579689  15.181000   0.000003  0.000000
-0.579689  15.184000   0.000003  0.000000
-0.579689  15.187000   0.000003  0.000000
-0.579689  15.190000   0.000003  0.000000
-0.579689  15.193000   0.000003  0.000000
-0.579689  15.196000   0.000003  0.000000
-0.579689  15.199000   0.000003  0.000000
-0.579689  15.202000   0.000003  0.000000
-0.579689  15.205000   0.000003  0.000000
-0.579689  15.208000   0.000003  0.000000
-0.579689  15.211000   0.000003  0.000000
-0.579689  15.214000   0.000003  0.000000
-0.579689  15.217000   0.000003  0.000000
-0.579689  15.220000   0.000003  0.000000
-0.579689  15.223000   0.000003  0.000000
-0.579689  15.226000   0.000003  0.000000
-0.579689  15.229000   0.000003  0.000000
-0.579689  15.232000   0.000003  0.000000
-0.579689  15.235000   0.000003  0.000000
-0.579689  15.238000   0.000003  0.000000
-0.579689  15.241000   0.000003  0.000000
-0.579689  15.244000   0.000003  0.000000
-0.579689  15.247000   0.000003  0.000000
-0.579689  15.250000   0.000003  0.000000
-0.579689  15.253000   0.000003  0.000000
-0.579689  15.256000   0.000003  0.000000
-0.579689  15.259000   0.000003  0.000000
-0.579689  15.262000   0.000004  0.000000
-0.579689  15.265000   0.000004  0.000000
-0.579689  15.268000   0.000004  0.000000
-0.579689  15.271000   0.000004  0.000000
-0.579689  15.274000   0.000004  0.000000
-0.579689  15.277000   0.000004  0.000000
-0.579689  15.280000   0.000004  0.000000
-0.579689  15.283000   0.000004  0.000000
-0.579689  15.286000   0.000004  0.000000
-0.579689  15.289000   0.000004  0.000000
-0.579689  15.292000   0.000004  0.000000
-0.579689  15.295000   0.000004  0.000000
-0.579689  15.298000   0.000004  0.000000
-0.579689  15.301000   0.000004  0.000000
-0.579689  15.304000   0.000004  0.000000
-0.579689  15.307000   0.000004  0.000000
-0.579689  15.310000   0.000004  0.000000
-0.579689  15.313000   0.000004  0.000000
-0.579689  15.316000   0.000004  0.000000
-0.579689  15.319000   0.000004  0.000000
-0.579689  15.322000   0.000004  0.000000
-0.579689  15.325000   0.000004  0.000000
-0.579689  15.328000   0.000004  0.000000
-0.579689  15.331000   0.000004  0.000000
-0.579689  15.334000   0.000004  0.000000
-0.579689  15.337000   0.000004  0.000000
-0.579689  15.340000   0.000004  0.000000
-0.579689  15.343000   0.000004  0.000000
-0.579689  15.346000   0.000004  0.000000
-0.579689  15.349000   0.000004  0.000000
-0.579689  15.352000   0.000004  0.000000
-0.579689  15.355000   0.000004  0.000000
-0.579689  15.358000   0.000004  0.000000
-0.579689  15.361000   0.000004  0.000000
-0.579689  15.364000   0.000004  0.000000
-0.579689  15.367000   0.000004  0.000000
-0.579689  15.370000   0.000004  0.000000
-0.579689  15.373000   0.000004  0.000000
-0.579689  15.376000   0.000004  0.000000
-0.579689  15.379000   0.000004  0.000000
-0.579689  15.382000   0.000004  0.000000
-0.579689  15.385000   0.000004  0.000000
-0.579689  15.388000   0.000004  0.000000
-0.579689  15.391000   0.000004  0.000000
-0.579689  15.394000   0.000004  0.000000
-0.579689  15.397000   0.000004  0.000000
-0.579689  15.400000   0.000004  0.000000
-0.579689  15.403000   0.000004  0.000000
-0.579689  15.406000   0.000004  0.000000
-0.579689  15.409000   0.000004  0.000000
-0.579689  15.412000   0.000004  0.000000
-0.579689  15.415000   0.000004  0.000000
-0.579689  15.418000   0.000004  0.000000
-0.579689  15.421000   0.000004  0.000000
-0.579689  15.424000   0.000004  0.000000
-0.579689  15.427000   0.000004  0.000000
-0.579689  15.430000   0.000004  0.000000
-0.579689  15.433000   0.000004  0.000000
-0.579689  15.436000   0.000004  0.000000
-0.579689  15.439000   0.000004  0.000000
-0.579689  15.442000   0.000004  0.000000
-0.579689  15.445000   0.000004  0.000000
-0.579689  15.448000   0.000004  0.000000
-0.579689  15.451000   0.000004  0.000000
-0.579689  15.454000   0.000004  0.000000
-0.579689  15.457000   0.000004  0.000000
-0.579689  15.460000   0.000004  0.000000
-0.579689  15.463000   0.000004  0.000000
-0.579689  15.466000   0.000004  0.000000
-0.579689  15.469000   0.000004  0.000000
-0.579689  15.472000   0.000004  0.000000
-0.579689  15.475000   0.000004  0.000000
-0.579689  15.478000   0.000004  0.000000
-0.579689  15.481000   0.000004  0.000000
-0.579689  15.484000   0.000004  0.000000
-0.579689  15.487000   0.000004  0.000000
-0.579689  15.490000   0.000004  0.000000
-0.579689  15.493000   0.000004  0.000000
-0.579689  15.496000   0.000004  0.000000
-0.579689  15.499000   0.000004  0.000000
-0.579689  15.502000   0.000004  0.000000
-0.579689  15.505000   0.000005  0.000000
-0.579689  15.508000   0.000005  0.000000
-0.579689  15.511000   0.000005  0.000000
-0.579689  15.514000   0.000005  0.000000
-0.579689  15.517000   0.000005  0.000000
-0.579689  15.520000   0.000005  0.000000
-0.579689  15.523000   0.000005  0.000000
-0.579689  15.526000   0.000005  0.000000
-0.579689  15.529000   0.000005  0.000000
-0.579689  15.532000   0.000005  0.000000
-0.579689  15.535000   0.000005  0.000000
-0.579689  15.538000   0.000005  0.000000
-0.579689  15.541000   0.000005  0.000000
-0.579689  15.544000   0.000005  0.000000
-0.579689  15.547000   0.000005  0.000000
-0.579689  15.550000   0.000005  0.000000
-0.579689  15.553000   0.000005  0.000000
-0.579689  15.556000   0.000005  0.000000
-0.579689  15.559000   0.000005  0.000000
-0.579689  15.562000   0.000005  0.000000
-0.579689  15.565000   0.000005  0.000000
-0.579689  15.568000   0.000005  0.000000
-0.579689  15.571000   0.000005  0.000000
-0.579689  15.574000   0.000005  0.000000
-0.579689  15.577000   0.000005  0.000000
-0.579689  15.580000   0.000005  0.000000
-0.579689  15.583000   0.000005  0.000000
-0.579689  15.586000   0.000005  0.000000
-0.579689  15.589000   0.000005  0.000000
-0.579689  15.592000   0.000005  0.000000
-0.579689  15.595000   0.000005  0.000000
-0.579689  15.598000   0.000005  0.000000
-0.579689  15.601000   0.000005  0.000000
-0.579689  15.604000   0.000005  0.000000
-0.579689  15.607000   0.000005  0.000000
-0.579689  15.610000   0.000005  0.000000
-0.579689  15.613000   0.000005  0.000000
-0.579689  15.616000   0.000005  0.000000
-0.579689  15.619000   0.000005  0.000000
-0.579689  15.622000   0.000005  0.000000
-0.579689  15.625000   0.000005  0.000000
-0.579689  15.628000   0.000005  0.000000
-0.579689  15.631000   0.000005  0.000000
-0.579689  15.634000   0.000005  0.000000
-0.579689  15.637000   0.000005  0.000000
-0.579689  15.640000   0.000005  0.000000
-0.579689  15.643000   0.000005  0.000000
-0.579689  15.646000   0.000005  0.000000
-0.579689  15.649000   0.000005  0.000000
-0.579689  15.652000   0.000005  0.000000
-0.579689  15.655000   0.000005  0.000000
-0.579689  15.658000   0.000005  0.000000
-0.579689  15.661000   0.000005  0.000000
-0.579689  15.664000   0.000005  0.000000
-0.579689  15.667000   0.000005  0.000000
-0.579689  15.670000   0.000005  0.000000
-0.579689  15.673000   0.000005  0.000000
-0.579689  15.676000   0.000005  0.000000
-0.579689  15.679000   0.000005  0.000000
-0.579689  15.682000   0.000005  0.000000
-0.579689  15.685000   0.000005  0.000000
-0.579689  15.688000   0.000005  0.000000
-0.579689  15.691000   0.000005  0.000000
-0.579689  15.694000   0.000005  0.000000
-0.579689  15.697000   0.000005  0.000000
-0.579689  15.700000   0.000006  0.000000
-0.579689  15.703000   0.000006  0.000000
-0.579689  15.706000   0.000006  0.000000
-0.579689  15.709000   0.000006  0.000000
-0.579689  15.712000   0.000006  0.000000
-0.579689  15.715000   0.000006  0.000000
-0.579689  15.718000   0.000006  0.000000
-0.579689  15.721000   0.000006  0.000000
-0.579689  15.724000   0.000006  0.000000
-0.579689  15.727000   0.000006  0.000000
-0.579689  15.730000   0.000006  0.000000
-0.579689  15.733000   0.000006  0.000000
-0.579689  15.736000   0.000006  0.000000
-0.579689  15.739000   0.000006  0.000000
-0.579689  15.742000   0.000006  0.000000
-0.579689  15.745000   0.000006  0.000000
-0.579689  15.748000   0.000006  0.000000
-0.579689  15.751000   0.000006  0.000000
-0.579689  15.754000   0.000006  0.000000
-0.579689  15.757000   0.000006  0.000000
-0.579689  15.760000   0.000006  0.000000
-0.579689  15.763000   0.000006  0.000000
-0.579689  15.766000   0.000006  0.000000
-0.579689  15.769000   0.000006  0.000000
-0.579689  15.772000   0.000006  0.000000
-0.579689  15.775000   0.000006  0.000000
-0.579689  15.778000   0.000006  0.000000
-0.579689  15.781000   0.000006  0.000000
-0.579689  15.784000   0.000006  0.000000
-0.579689  15.787000   0.000006  0.000000
-0.579689  15.790000   0.000006  0.000000
